imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_0001.NEF,LEU,66,166,159,88,154,166,159,97,123,1907,1328,5025
DSC_0001.NEF,NIT,207,168,117,17,111,207,182,136,160,1907,1514,5025
DSC_0001.NEF,URO,174,137,112,12,91,174,153,139,147,1907,1700,5025
DSC_0001.NEF,PRO,139,113,37,22,187,139,125,130,172,1907,1886,5025
DSC_0001.NEF,pH,89,107,56,41,122,107,109,112,154,1907,2072,5025
DSC_0001.NEF,BLO,196,109,54,12,185,196,140,158,173,1907,2258,5025
DSC_0001.NEF,SG,165,154,77,26,136,165,161,122,169,1907,2444,5025
DSC_0001.NEF,KET,208,152,93,15,141,208,171,142,167,1907,2630,5025
DSC_0001.NEF,BIL,172,49,85,171,182,172,104,180,136,1907,2816,5025
DSC_0001.NEF,GLU,182,163,138,17,62,182,173,131,144,1907,3002,5025
DSC_0002.NEF,LEU,72,168,170,91,147,170,162,101,119,1956,1190,4293
DSC_0002.NEF,NIT,207,186,145,20,76,207,195,129,152,1956,1390,4293
DSC_0002.NEF,URO,176,143,126,10,72,176,158,138,142,1956,1592,4293
DSC_0002.NEF,PRO,148,118,42,22,183,148,131,131,173,1956,1792,4293
DSC_0002.NEF,pH,203,153,69,19,168,203,170,138,178,1956,1994,4293
DSC_0002.NEF,BLO,199,135,100,11,127,199,158,149,157,1956,2194,4293
DSC_0002.NEF,SG,190,165,157,7,44,190,178,136,136,1956,2396,4293
DSC_0002.NEF,KET,192,171,173,177,28,192,183,136,130,1956,2596,4293
DSC_0002.NEF,BIL,190,162,165,177,38,190,176,139,130,1956,2798,4293
DSC_0002.NEF,GLU,172,157,154,5,27,172,168,133,132,1956,2998,4293
DSC_0003.NEF,LEU,60,166,174,92,167,174,160,101,115,2019,1250,4293
DSC_0003.NEF,NIT,210,170,129,15,98,210,184,137,155,2019,1440,4293
DSC_0003.NEF,URO,181,147,125,12,79,181,162,137,144,2019,1630,4293
DSC_0003.NEF,PRO,95,97,46,31,134,97,102,119,156,2019,1820,4293
DSC_0003.NEF,pH,215,145,54,17,191,215,168,147,185,2019,2010,4293
DSC_0003.NEF,BLO,197,120,57,14,181,197,147,153,174,2019,2200,4293
DSC_0003.NEF,SG,185,164,80,24,145,185,173,125,174,2019,2390,4293
DSC_0003.NEF,KET,209,157,101,16,132,209,175,141,165,2019,2580,4293
DSC_0003.NEF,BIL,194,182,159,20,46,194,190,129,141,2019,2770,4293
DSC_0003.NEF,GLU,183,172,165,12,25,183,181,131,133,2019,2960,4293
DSC_0004.NEF,LEU,88,173,180,92,130,180,168,104,117,2012,1226,4293
DSC_0004.NEF,NIT,210,168,126,15,102,210,183,138,156,2012,1416,4293
DSC_0004.NEF,URO,181,147,128,11,75,181,162,138,143,2012,1604,4293
DSC_0004.NEF,PRO,98,100,54,31,117,100,105,120,154,2012,1794,4293
DSC_0004.NEF,pH,199,143,57,18,182,199,162,141,180,2012,1982,4293
DSC_0004.NEF,BLO,201,115,59,12,180,201,146,157,173,2012,2172,4293
DSC_0004.NEF,SG,178,166,84,26,135,178,172,121,172,2012,2360,4293
DSC_0004.NEF,KET,208,157,101,16,131,208,174,140,165,2012,2550,4293
DSC_0004.NEF,BIL,195,175,150,17,59,195,185,131,143,2012,2738,4293
DSC_0004.NEF,GLU,143,113,135,158,53,143,131,144,121,2012,2928,4293
DSC_0006.NEF,LEU,97,178,184,92,121,184,173,105,117,1749,1174,4293
DSC_0006.NEF,NIT,210,175,127,17,101,210,188,134,157,1749,1364,4293
DSC_0006.NEF,URO,178,143,126,10,74,178,159,139,142,1749,1554,4293
DSC_0006.NEF,PRO,126,110,46,24,162,126,119,126,165,1749,1744,4293
DSC_0006.NEF,pH,218,147,53,17,193,218,170,147,186,1749,1934,4293
DSC_0006.NEF,BLO,199,124,56,14,183,199,150,151,176,1749,2124,4293
DSC_0006.NEF,SG,175,167,86,27,130,175,172,120,170,1749,2314,4293
DSC_0006.NEF,KET,210,157,104,15,129,210,175,141,163,1749,2504,4293
DSC_0006.NEF,BIL,197,188,166,21,40,197,195,127,140,1749,2694,4293
DSC_0006.NEF,GLU,189,179,168,16,28,189,187,130,135,1749,2884,4293
DSC_0007.NEF,LEU,79,171,179,92,142,179,166,103,116,1740,1188,5525
DSC_0007.NEF,NIT,178,150,133,11,64,178,164,136,141,1740,1590,5525
DSC_0007.NEF,URO,199,151,68,19,168,199,167,137,177,1740,1994,5525
DSC_0007.NEF,PRO,189,177,142,22,63,189,185,127,148,1740,2396,5525
DSC_0007.NEF,pH,189,184,177,18,16,189,191,129,132,1740,2800,5525
DSC_0007.NEF,BLO,165,156,151,11,22,165,166,130,132,1740,3202,5525
DSC_0007.NEF,SG,214,216,221,111,8,221,220,128,125,1740,3606,5525
DSC_0007.NEF,KET,157,156,160,128,6,160,165,129,126,1740,4008,3386
DSC_0008.NEF,LEU,100,179,182,91,115,182,174,105,119,1768,1157,6361
DSC_0008.NEF,NIT,213,182,144,17,83,213,194,134,151,1768,1359,6361
DSC_0008.NEF,URO,188,156,139,10,66,188,170,137,141,1768,1561,6361
DSC_0008.NEF,PRO,98,103,62,34,102,103,108,119,151,1768,1763,6361
DSC_0008.NEF,pH,207,151,67,18,172,207,169,141,179,1768,1965,6361
DSC_0008.NEF,BLO,187,142,100,14,119,187,159,140,157,1768,2167,6361
DSC_0008.NEF,SG,189,175,152,19,50,189,184,129,142,1768,2369,6361
DSC_0008.NEF,KET,193,186,176,18,22,193,194,129,134,1768,2571,6361
