imagen,clase,R,G,B,H,S,V,L,a,b,cx,cy,n_pixeles
DSC_9932.png,LEU,212,198,169,20,52,212,205,128,144,1694,2918,6077
DSC_9932.png,NIT,219,204,167,21,61,219,210,127,148,1688,2728,6077
DSC_9932.png,URO,231,183,104,19,140,231,197,136,174,1685,2538,6077
DSC_9932.png,PRO,194,182,91,27,135,194,187,120,175,1682,2348,6077
DSC_9932.png,pH,210,151,63,18,179,210,170,142,181,1665,2158,6077
DSC_9932.png,BLO,236,169,54,19,197,236,188,143,193,1664,1968,6077
DSC_9932.png,SG,146,123,44,23,178,146,134,128,173,1669,1778,6077
DSC_9932.png,KET,196,161,135,13,79,196,175,137,146,1653,1588,6077
DSC_9932.png,BIL,218,190,132,20,101,218,199,130,161,1654,1398,6077
DSC_9932.png,GLU,96,174,178,91,117,178,170,105,119,1635,1209,6077
DSC_9933.png,LEU,211,197,171,20,48,211,204,129,143,1602,2864,5789
DSC_9933.png,NIT,215,202,167,22,57,215,208,127,147,1600,2677,5789
DSC_9933.png,URO,229,181,108,18,135,229,195,137,171,1619,2489,5789
DSC_9933.png,PRO,197,182,86,26,144,197,188,121,178,1620,2302,5789
DSC_9933.png,pH,211,143,60,16,182,211,165,146,181,1613,2115,5789
DSC_9933.png,BLO,39,82,67,80,134,82,80,109,132,1597,1928,5789
DSC_9933.png,SG,130,116,47,25,163,130,125,124,167,1622,1741,5789
DSC_9933.png,KET,198,162,135,13,81,198,177,137,147,1611,1554,5789
DSC_9933.png,BIL,225,192,136,19,101,225,202,132,161,1605,1367,5789
DSC_9933.png,GLU,91,187,201,94,140,201,181,104,112,1599,1180,5789
DSC_9937.png,LEU,234,222,208,16,28,234,227,130,136,1620,2945,5525
DSC_9937.png,NIT,242,234,210,23,34,242,237,127,141,1641,2758,5525
DSC_9937.png,URO,255,202,132,17,123,255,216,138,170,1637,2571,5525
DSC_9937.png,PRO,217,210,107,28,129,217,211,117,179,1633,2384,5525
DSC_9937.png,pH,239,161,60,17,191,239,185,149,189,1629,2197,5525
DSC_9937.png,BLO,39,101,81,80,157,101,98,103,133,1612,2010,5525
DSC_9937.png,SG,148,136,56,26,159,148,144,122,171,1642,1823,5525
DSC_9937.png,KET,224,189,171,10,60,224,202,138,142,1627,1636,5525
DSC_9937.png,BIL,255,219,161,19,94,255,228,133,161,1625,1449,5525
DSC_9937.png,GLU,99,222,234,93,147,234,210,97,112,1617,1262,5525
DSC_9938.png,LEU,246,236,219,19,28,246,239,129,137,1673,2940,5789
DSC_9938.png,NIT,253,247,220,25,33,253,248,126,142,1677,2751,5789
DSC_9938.png,URO,255,207,130,18,125,255,219,136,172,1664,2562,5789
DSC_9938.png,PRO,226,220,115,28,125,226,220,116,180,1670,2373,5789
DSC_9938.png,pH,243,179,71,19,180,243,197,141,190,1661,2184,5789
DSC_9938.png,BLO,255,197,74,20,181,255,211,137,195,1662,1995,5789
DSC_9938.png,SG,165,146,62,24,159,165,155,125,174,1678,1806,5789
DSC_9938.png,KET,234,198,181,10,58,234,211,138,141,1665,1617,5789
DSC_9938.png,BIL,255,237,187,22,68,255,240,127,155,1661,1428,5789
DSC_9938.png,GLU,116,229,245,94,134,245,217,100,110,1648,1239,5789
DSC_9939.png,LEU,247,235,221,16,27,247,239,130,136,1845,2892,5789
DSC_9939.png,NIT,252,242,210,23,43,252,244,126,145,1842,2702,5789
DSC_9939.png,URO,255,205,130,18,125,255,218,137,172,1831,2512,5789
DSC_9939.png,PRO,219,216,114,29,122,219,216,115,178,1831,2322,5789
DSC_9939.png,pH,255,168,81,15,174,255,194,153,185,1833,2132,5789
DSC_9939.png,BLO,255,197,77,20,178,255,211,137,194,1826,1942,5789
DSC_9939.png,SG,193,153,51,22,188,193,167,133,184,1834,1752,5789
DSC_9939.png,KET,238,192,163,12,80,238,207,140,149,1827,1562,5789
DSC_9939.png,BIL,255,196,121,17,134,255,212,141,173,1823,1372,5789
DSC_9939.png,GLU,109,229,246,94,142,246,217,99,110,1821,1182,5789
DSC_9940.png,LEU,234,217,200,15,37,234,224,131,138,1835,2883,5789
